20170901|13009|11900334
20170901|13008|324512
20170901|13087|11899760
20170901|13027|4808476
20170901|13003|1264336
20170901|13001|842
20170901|13002|904
20170901|13007|5714
20170901|13017|34292635
20170902|13027|4808686
20170902|13007|5743
20170902|13008|410263
20170902|13009|12414670
20170902|13002|716
20170902|13087|12414053
20170902|13003|1303197
20170902|13017|34560134
20170902|13001|926
20170903|13009|12196268
20170903|13017|34419816
20170903|13003|1287093
20170903|13001|1137
20170903|13087|12195784
20170903|13008|473436
20170903|13007|24064
20170903|13002|6860
20170903|13027|4802963
20170904|13002|1598
20170904|13007|11921
20170904|13087|12648331
20170904|13008|470274
20170904|13017|35918812
20170904|13009|12648644
20170904|13001|1127
20170904|13027|4802491
20170904|13003|1270180
20170905|13001|1198
20170905|13017|36884923
20170905|13087|12942813
20170905|13002|1389
20170905|13003|1268158
20170905|13009|12943830
20170905|13008|475485
20170905|13007|10574
20170905|13027|4802300
20170906|13007|9687
20170906|13001|1179
20170906|13008|460536
20170906|13017|37139353
20170906|13009|13051408
20170906|13027|4802085
20170906|13003|1259738
20170906|13087|13050412
20170906|13002|1394
20170907|13087|13102114
20170907|13017|37018676
20170907|13008|444709
20170907|13001|1791
20170907|13002|1268
20170907|13007|8908
20170907|13003|1253041
20170907|13027|4802608
20170907|13009|13103169
20170908|13007|3556
20170908|13008|125442
20170908|13001|1023
20170908|13002|453
20170908|13017|10325236
20170908|13087|3393354
20170908|13009|3394584
